run_id,firm_id,rank,company,event_type,event_year,event_label,event_date_inferred,event_date_verified,event_date_final,event_date_precision,event_date_source,event_date_verification_status,relative_timepoint,target_year,target_date,target_date_precision,observation_is_future,primary_domain,website
a48bc35c-844b-4358-afb4-290410db7f5d,3,3,ANLAGENTECHNIK LEICHTLE GMBH,unclear_family_transition,2023,Übernahme unklar; geringe Text-/Informationsdichte,,,2023-07-01,year,unverified_proxy: event_year=2023 mid-year,unverified_proxy,pre_pre_event,2019,2019-07-01,year,False,anlagentechnik-leichtle.de,https://www.anlagentechnik-leichtle.de/
a48bc35c-844b-4358-afb4-290410db7f5d,3,3,ANLAGENTECHNIK LEICHTLE GMBH,unclear_family_transition,2023,Übernahme unklar; geringe Text-/Informationsdichte,,,2023-07-01,year,unverified_proxy: event_year=2023 mid-year,unverified_proxy,pre_event,2021,2021-07-01,year,False,anlagentechnik-leichtle.de,https://www.anlagentechnik-leichtle.de/
a48bc35c-844b-4358-afb4-290410db7f5d,3,3,ANLAGENTECHNIK LEICHTLE GMBH,unclear_family_transition,2023,Übernahme unklar; geringe Text-/Informationsdichte,,,2023-07-01,year,unverified_proxy: event_year=2023 mid-year,unverified_proxy,event,2023,2023-07-01,year,False,anlagentechnik-leichtle.de,https://www.anlagentechnik-leichtle.de/
a48bc35c-844b-4358-afb4-290410db7f5d,3,3,ANLAGENTECHNIK LEICHTLE GMBH,unclear_family_transition,2023,Übernahme unklar; geringe Text-/Informationsdichte,,,2023-07-01,year,unverified_proxy: event_year=2023 mid-year,unverified_proxy,post_event,2025,2025-07-01,year,False,anlagentechnik-leichtle.de,https://www.anlagentechnik-leichtle.de/
a48bc35c-844b-4358-afb4-290410db7f5d,3,3,ANLAGENTECHNIK LEICHTLE GMBH,unclear_family_transition,2023,Übernahme unklar; geringe Text-/Informationsdichte,,,2023-07-01,year,unverified_proxy: event_year=2023 mid-year,unverified_proxy,post_post_event,2027,2027-07-01,year,True,anlagentechnik-leichtle.de,https://www.anlagentechnik-leichtle.de/
a48bc35c-844b-4358-afb4-290410db7f5d,4,4,MYRENNE GMBH,family_internal_succession,2012,Übergabe im April 2012 bestätigt,2012-04-15,2012-04-15,2012-04-15,month,event_label: Übergabe im April 2012 bestätigt,verified,pre_pre_event,2008,2008-07-01,year,False,myrenne.com,https://myrenne.com/
a48bc35c-844b-4358-afb4-290410db7f5d,4,4,MYRENNE GMBH,family_internal_succession,2012,Übergabe im April 2012 bestätigt,2012-04-15,2012-04-15,2012-04-15,month,event_label: Übergabe im April 2012 bestätigt,verified,pre_event,2010,2010-07-01,year,False,myrenne.com,https://myrenne.com/
a48bc35c-844b-4358-afb4-290410db7f5d,4,4,MYRENNE GMBH,family_internal_succession,2012,Übergabe im April 2012 bestätigt,2012-04-15,2012-04-15,2012-04-15,month,event_label: Übergabe im April 2012 bestätigt,verified,event,2012,2012-04-15,month,False,myrenne.com,https://myrenne.com/
a48bc35c-844b-4358-afb4-290410db7f5d,4,4,MYRENNE GMBH,family_internal_succession,2012,Übergabe im April 2012 bestätigt,2012-04-15,2012-04-15,2012-04-15,month,event_label: Übergabe im April 2012 bestätigt,verified,post_event,2014,2014-07-01,year,False,myrenne.com,https://myrenne.com/
a48bc35c-844b-4358-afb4-290410db7f5d,4,4,MYRENNE GMBH,family_internal_succession,2012,Übergabe im April 2012 bestätigt,2012-04-15,2012-04-15,2012-04-15,month,event_label: Übergabe im April 2012 bestätigt,verified,post_post_event,2016,2016-07-01,year,False,myrenne.com,https://myrenne.com/
a48bc35c-844b-4358-afb4-290410db7f5d,5,5,MSF-VATHAUER ANTRIEBSTECHNIK GMBH & CO. KG,family_internal_succession_or_management_entry,2006,Marc Vathauer tritt in die Geschäftsführung ein,,2006-01-01,2006-01-01,year,event_year; MSF-Vathauer management entry 2006 (exact day unknown),verified,pre_pre_event,2002,2002-07-01,year,False,msf-technik.de,https://www.msf-technik.de/
a48bc35c-844b-4358-afb4-290410db7f5d,5,5,MSF-VATHAUER ANTRIEBSTECHNIK GMBH & CO. KG,family_internal_succession_or_management_entry,2006,Marc Vathauer tritt in die Geschäftsführung ein,,2006-01-01,2006-01-01,year,event_year; MSF-Vathauer management entry 2006 (exact day unknown),verified,pre_event,2004,2004-07-01,year,False,msf-technik.de,https://www.msf-technik.de/
a48bc35c-844b-4358-afb4-290410db7f5d,5,5,MSF-VATHAUER ANTRIEBSTECHNIK GMBH & CO. KG,family_internal_succession_or_management_entry,2006,Marc Vathauer tritt in die Geschäftsführung ein,,2006-01-01,2006-01-01,year,event_year; MSF-Vathauer management entry 2006 (exact day unknown),verified,event,2006,2006-01-01,year,False,msf-technik.de,https://www.msf-technik.de/
a48bc35c-844b-4358-afb4-290410db7f5d,5,5,MSF-VATHAUER ANTRIEBSTECHNIK GMBH & CO. KG,family_internal_succession_or_management_entry,2006,Marc Vathauer tritt in die Geschäftsführung ein,,2006-01-01,2006-01-01,year,event_year; MSF-Vathauer management entry 2006 (exact day unknown),verified,post_event,2008,2008-07-01,year,False,msf-technik.de,https://www.msf-technik.de/
a48bc35c-844b-4358-afb4-290410db7f5d,5,5,MSF-VATHAUER ANTRIEBSTECHNIK GMBH & CO. KG,family_internal_succession_or_management_entry,2006,Marc Vathauer tritt in die Geschäftsführung ein,,2006-01-01,2006-01-01,year,event_year; MSF-Vathauer management entry 2006 (exact day unknown),verified,post_post_event,2010,2010-07-01,year,False,msf-technik.de,https://www.msf-technik.de/
