firm_id,relative_timepoint,target_date,source_row_id,original_configured_seed,candidate_seed_url,normalized_seed,selected_domain,historical_domain_flag,locale_path_flag,migration_flag,entity_change_flag,candidate_priority,candidate_type,archive_evidence,discovery_decision,rejection_reason,error,n_captures,snapshot_status,capture_timestamp,capture_url,capture_distance,temporal_fit_classification,selected_capture_date,temporal_distance_days,selection_reason,failure_reason,canonical_original_url
2,pre_event,2013-07-01,2,https://www.peter-lacke.de/,https://www.peter-lacke.com/,https://www.peter-lacke.com/,peter-lacke.com,True,False,True,False,1,historical_domain,German corporate root captured in 2013-2015 and 2019-2020,selected,,,158.0,selected,20130425050731,http://www.peter-lacke.com/,67.0,,2013-04-25,67.0,closest_within_548d_earlier_homepage,,http://www.peter-lacke.com/
2,event,2015-07-01,2,https://www.peter-lacke.de/,https://www.peter-lacke.com/,https://www.peter-lacke.com/,peter-lacke.com,True,False,True,False,1,historical_domain,German corporate root captured in 2013-2015 and 2019-2020,selected,,,158.0,selected,20150709054523,http://www.peter-lacke.com/,8.0,,2015-07-09,8.0,closest_within_548d_later_homepage,,http://www.peter-lacke.com/
2,post_event,2017-07-01,2,https://www.peter-lacke.de/,https://www.peter-lacke.com/,http://peter-lacke.com/,peter-lacke.com,True,False,True,False,1,historical_domain,German corporate root captured in 2013-2015 and 2019-2020,rejected,nearest_capture_exceeds_548_days,,158.0,beyond_tolerance,,,,,,,no_capture_within_tolerance,nearest_capture_exceeds_548_days,
2,post_post_event,2019-07-01,2,https://www.peter-lacke.de/,https://www.peter-lacke.com/,https://www.peter-lacke.com/,peter-lacke.com,True,False,True,False,1,historical_domain,German corporate root captured in 2013-2015 and 2019-2020,selected,,,158.0,selected,20190826043633,https://www.peter-lacke.com/,56.0,,2019-08-26,56.0,closest_within_548d_later_homepage,,https://www.peter-lacke.com/
11,pre_pre_event,2011-07-01,6,https://www.harting.com/,http://www.harting.de/,http://www.harting.de/,harting.de,True,True,False,False,1,historical_domain,German root and corporate subpages captured in 2011-2012,selected,,,103.0,selected,20110713070400,http://www.harting.de/,12.0,,2011-07-13,12.0,closest_within_548d_later_homepage,,http://www.harting.de/
11,pre_event,2013-07-01,6,https://www.harting.com/,http://www.harting.de/,http://www.harting.de/,harting.de,True,True,False,False,1,historical_domain,German root and corporate subpages captured in 2011-2012,selected,,,103.0,selected,20120621013032,http://www.harting.de/,375.0,,2012-06-21,375.0,closest_within_548d_earlier_homepage,,http://www.harting.de/
11,post_event,2017-07-01,7,https://www.harting.com/,https://www.harting.com/DE/de,https://www.harting.com/DE/de,harting.com,True,True,True,False,1,locale_path,German corporate locale and management pages captured from 2017-2018,selected,,,129.0,selected,20180304082313,https://www.harting.com/DE/de,246.0,,2018-03-04,246.0,closest_within_548d_later,,https://www.harting.com/DE/de
11,post_post_event,2019-07-01,7,https://www.harting.com/,https://www.harting.com/DE/de,https://www.harting.com/DE/de,harting.com,True,True,True,False,1,locale_path,German corporate locale and management pages captured from 2017-2018,selected,,,129.0,selected,20190724072426,https://www.harting.com/DE/de,23.0,,2019-07-24,23.0,closest_within_548d_later,,https://www.harting.com/DE/de
12,pre_pre_event,2017-07-01,8,https://www.rossmann.de/,https://www.rossmann.de/unternehmen/,https://www.rossmann.de/unternehmen/,rossmann.de,False,True,False,False,1,company_section,German corporate section captured annually from 2017 through 2021,selected,,,91.0,selected,20170422114716,https://www.rossmann.de/unternehmen,70.0,,2017-04-22,70.0,closest_within_548d_earlier,,https://www.rossmann.de/unternehmen
12,pre_event,2019-07-01,8,https://www.rossmann.de/,https://www.rossmann.de/unternehmen/,https://www.rossmann.de/unternehmen/,rossmann.de,False,True,False,False,1,company_section,German corporate section captured annually from 2017 through 2021,selected,,,91.0,selected,20190627052815,https://www.rossmann.de/unternehmen,4.0,,2019-06-27,4.0,closest_within_548d_earlier,,https://www.rossmann.de/unternehmen
12,post_event,2023-07-01,9,https://www.rossmann.de/,https://unternehmen.rossmann.de/,https://unternehmen.rossmann.de/,rossmann.de,True,True,True,False,1,historical_domain,German corporate subdomain captured annually from 2021 through 2025,transport_failure_resumable,The read operation timed out,The read operation timed out,,,,,,,,,,,
12,post_event,2023-07-01,9,https://www.rossmann.de/,https://unternehmen.rossmann.de/,https://www.unternehmen.rossmann.de/,rossmann.de,True,True,True,False,1,historical_domain,German corporate subdomain captured annually from 2021 through 2025,selected,,,89.0,selected,20230629084845,https://unternehmen.rossmann.de/,2.0,,2023-06-29,2.0,closest_within_548d_earlier_homepage,,https://unternehmen.rossmann.de/
12,post_post_event,2025-07-01,9,https://www.rossmann.de/,https://unternehmen.rossmann.de/,https://unternehmen.rossmann.de/,rossmann.de,True,True,True,False,1,historical_domain,German corporate subdomain captured annually from 2021 through 2025,selected,,,89.0,selected,20250701125246,https://unternehmen.rossmann.de/,0.0,,2025-07-01,0.0,exact_date_match_homepage,,https://unternehmen.rossmann.de/
